City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
"hamilton, bm",32.2915,-64.778,55.99,87,75,2.3,BM,1612160066
"fort frances, ca",48.5999,-93.4003,23,86,90,4.61,CA,1612160066
"puerto escondido, mx",15.85,-97.0667,75.2,83,1,3.94,MX,1612159796
"ponta do sol, cv",17.1994,-25.0919,69.8,78,40,24.16,CV,1612160066
"tasiilaq, gl",65.6145,-37.6368,14,62,75,1.14,GL,1612160067
"mareeba, au",-17,145.4333,87.01,72,90,5.99,AU,1612160067
"avarua, ck",-21.2078,-159.775,78.8,83,51,2.3,CK,1612160068
"naberera, tz",-4.2,36.9333,67.44,74,78,8.88,TZ,1612160068
"marcona, pe",,,,,,,,
"trincomalee, lk",8.5711,81.2335,80.64,78,0,18.21,LK,1612160068
"kilindoni, tz",-7.9139,39.6668,81.99,71,42,9.86,TZ,1612160069
"vardo, no",70.3705,31.1107,19.4,86,75,5.75,NO,1612160070
"sept-iles, ca",50.2001,-66.3821,17.6,57,13,5.75,CA,1612159982
"tuktoyaktuk, ca",69.4541,-133.0374,-23.8,76,40,2.3,CA,1612160070
"fort nelson, ca",58.8053,-122.7002,-5.8,77,90,2.3,CA,1612160071
"bilibino, ru",68.0546,166.4372,-5.24,87,100,12.3,RU,1612160072
"barentsburg, sj",,,,,,,,
"busselton, au",-33.65,115.3333,91.99,29,0,5.01,AU,1612160072
"saint-augustin, ca",51.226,-58.6502,11.1,92,0,12.12,CA,1612160072
"lunsar, sl",8.6833,-12.5333,67.59,94,0,1.86,SL,1612160074
"lebu, cl",-37.6167,-73.65,56.64,86,38,13.69,CL,1612159815
"grand river south east, mu",,,,,,,,
"barrow, us",71.2906,-156.7887,-14.8,76,75,8.05,US,1612160075
"mbandaka, cd",0.0487,18.2603,74.57,82,75,5.03,CD,1612159820
"puerto ayora, ec",-0.7393,-90.3518,78.01,91,30,5.01,EC,1612160075
"puerto madryn, ar",-42.7692,-65.0385,68.38,53,15,19.64,AR,1612160076
"bonavista, ca",48.6499,-53.1147,28.99,93,100,4.61,CA,1612160076
"ayodhya, in",26.8,82.2,66.43,32,0,5.35,IN,1612160076
"vestmannaeyjar, is",63.4427,-20.2734,32.63,88,84,19.22,IS,1612160077
"whitianga, nz",-36.8333,175.7,67.1,60,4,5.1,NZ,1612160077
"laguna, br",-28.4825,-48.7808,72.34,94,100,2.68,BR,1612160077
"juneau, us",58.3019,-134.4197,19.4,86,1,6.04,US,1612160074
"lagoa, pt",39.05,-27.9833,61.88,88,88,27.58,PT,1612160078
"san carlos de bariloche, ar",-41.1456,-71.3082,51.8,76,40,5.75,AR,1612159827
"mahebourg, mu",-20.4081,57.7,82.4,78,75,13.8,MU,1612160078
"labuhan, id",-6.8844,112.2051,83.59,78,89,15.68,ID,1612160078
"novotroitsk, ru",51.203,58.3266,-0.4,85,0,2.66,RU,1612159998
"wilmington, us",34.2257,-77.9447,51.01,87,90,4.61,US,1612160079
"birin, dz",,,,,,,,
"broome, au",-17.9667,122.2333,82.4,83,75,10.36,AU,1612160080
"hithadhoo, mv",-0.6,73.0833,83.07,71,17,8.86,MV,1612160080
"port alfred, za",-33.5906,26.891,68,81,94,3,ZA,1612160081
"kapaa, us",22.0752,-159.319,73.4,73,20,12.66,US,1612160081
"aranos, na",-24.1333,19.1167,72.55,26,94,15.43,NA,1612160081
"villach, at",46.6103,13.8558,30,80,90,0.56,AT,1612160081
"mataura, pf",,,,,,,,
"aracati, br",-4.5617,-37.7697,77.63,77,67,9.24,BR,1612160082
"swan river, ca",52.1058,-101.2676,19.4,86,13,5.75,CA,1612160082
"bengkulu, id",-3.8004,102.2655,85.33,67,92,7.7,ID,1612160082
"antalaha, mg",-14.9003,50.2788,84.96,63,86,6.76,MG,1612160083
"alofi, nu",-19.0595,-169.9187,75.2,94,83,6.91,NU,1612160083
"batemans bay, au",-35.7167,150.1833,75.99,85,74,11.01,AU,1612160083
"praia, cv",14.9215,-23.5087,69.8,68,0,17.27,CV,1612160084
"atuona, pf",-9.8,-139.0333,78.78,76,18,17.54,PF,1612160084
"kaduqli, sd",11.0167,29.7167,75.09,19,0,11.99,SD,1612160084
"pangoa, pe",-12.1167,-73,69.28,87,92,1.68,PE,1612160084
"vaini, to",-21.2,-175.2,78.8,94,90,9.22,TO,1612160085
"chifeng, cn",42.2683,118.9636,10.99,82,0,16.62,CN,1612160085
"derzhavinsk, kz",51.1,66.3167,13.64,92,66,1.57,KZ,1612160086
"mar del plata, ar",-38.0023,-57.5575,64.4,72,75,13.8,AR,1612160086
"tuatapere, nz",-46.1333,167.6833,65.3,67,47,4.76,NZ,1612160086
"jiuquan, cn",39.7432,98.5174,28.11,79,0,6.64,CN,1612160087
"castro, cl",-42.4721,-73.7732,53.01,81,0,5.75,CL,1612160087
"kelso, gb",55.5981,-2.4338,30,96,92,2.42,GB,1612160087
"hobart, au",-42.8794,147.3294,68,68,75,19.57,AU,1612159877
"khor, qa",,,,,,,,
"narsaq, gl",60.9167,-46.05,33.8,47,20,3.44,GL,1612160088
"faanui, pf",-16.4833,-151.75,81.55,74,95,10.8,PF,1612160088
"longyearbyen, sj",78.2186,15.6401,8.6,36,75,13.8,SJ,1612160089
"katobu, id",-4.9408,122.5276,84.67,70,100,7.63,ID,1612160089
"cockburn town, bs",24.0333,-74.5167,74.55,78,100,21.81,BS,1612160089
"acapulco, mx",16.8634,-99.8901,75.34,81,0,4.45,MX,1612159912
"nome, us",64.5011,-165.4064,6.8,56,90,17.27,US,1612160090
"chuy, uy",-33.6971,-53.4616,70.02,90,94,10.13,UY,1612160090
"east london, za",-33.0153,27.9116,64.4,88,90,14.97,ZA,1612160091
"bredasdorp, za",-34.5322,20.0403,62.01,71,99,3,ZA,1612160091
"mys shmidta, ru",,,,,,,,
"nikolskoye, ru",59.7035,30.7861,23,86,75,11.18,RU,1612160092
"dauphin, ca",51.1494,-100.0502,19.4,86,90,5.75,CA,1612160093
"thompson, ca",55.7435,-97.8558,8.6,85,90,1.66,CA,1612160094
"nelson bay, au",-32.7167,152.15,81,57,40,16.11,AU,1612160094
"pacific grove, us",36.6177,-121.9166,53.01,82,1,4.85,US,1612160095
"belushya guba, ru",,,,,,,,
"puerto carreno, co",6.189,-67.4859,78.15,72,71,13,CO,1612160096
"hasaki, jp",35.7333,140.8333,51.8,71,75,5.75,JP,1612160097
"bratsk, ru",56.1325,101.6142,-25.01,75,43,4.47,RU,1612160098
"pahrump, us",36.2083,-115.9839,48.99,58,100,1.01,US,1612159852
"cabo san lucas, mx",22.8909,-109.9124,64,63,40,10.36,MX,1612160098
"daultala, pk",33.1925,73.1413,61,39,9,1.99,PK,1612160099
"constitucion, mx",23.9912,-104.6749,51.46,55,35,4.07,MX,1612160099
"husavik, is",66.0449,-17.3389,-5.8,77,0,5.75,IS,1612160100
"shenjiamen, cn",29.9576,122.298,47.93,96,100,7.81,CN,1612160101
"nizhneyansk, ru",,,,,,,,
"mount gambier, au",-37.8333,140.7667,68,49,90,19.57,AU,1612160104
"quelimane, mz",-17.8786,36.8883,80.6,83,75,4.61,MZ,1612160105
"georgetown, sh",-7.9333,-14.4167,76.71,82,73,13.24,SH,1612160106
"lingao, cn",19.9103,109.6859,73.87,62,60,12.15,CN,1612160107
"ushuaia, ar",-54.8,-68.3,50,76,75,14.97,AR,1612159815
"la serena, cl",-29.9078,-71.2542,62.6,94,90,4.61,CL,1612159991
"adrar, dz",25.75,-1,59.86,36,0,8.08,DZ,1612160108
"dharchula, in",29.85,80.5333,66,20,0,6.04,IN,1612160109
"roseto degli abruzzi, it",42.6664,14.0227,46,93,90,2.3,IT,1612160109
"sorland, no",67.667,12.6934,33.8,64,20,9.22,NO,1612160110
"esperance, au",-33.8667,121.9,78.8,38,0,23.02,AU,1612160111
"port hardy, ca",50.6996,-127.4199,42.8,93,90,3.44,CA,1612160112
"asfi, ma",32.2994,-9.2372,56.28,76,0,16.4,MA,1612160113
"kruisfontein, za",-34.0033,24.7314,62.01,92,75,3,ZA,1612160114
"ribeira grande, pt",38.5167,-28.7,63.48,86,94,36.64,PT,1612160114
"la asuncion, ve",11.0333,-63.8628,76.32,82,100,16.11,VE,1612160115
"nouadhibou, mr",20.931,-17.0347,62.6,77,0,14.97,MR,1612160115
"loiza, us",,,,,,,,
"arcata, us",40.8665,-124.0828,55.4,76,90,10.36,US,1612160116
"new norfolk, au",-42.7826,147.0587,68,52,100,1.99,AU,1612160117
"hirado, jp",33.3597,129.5531,62.6,72,75,31.07,JP,1612160117
"necochea, ar",-38.5473,-58.7368,54,92,83,5.41,AR,1612160118
"mega, et",4.05,38.3,67.69,36,40,22.28,ET,1612160119
"saldanha, za",-33.0117,17.9442,64.74,74,44,12.48,ZA,1612160120
"barillas, gt",15.8036,-91.3158,55.47,91,54,2.55,GT,1612160120
"brae, gb",60.3964,-1.353,28.4,74,61,8.05,GB,1612160121
"cape town, za",-33.9258,18.4232,66,55,0,18.41,ZA,1612159992
"luderitz, na",-26.6481,15.1594,66.65,76,0,17.4,NA,1612160122
"pevek, ru",69.7008,170.3133,-14.57,86,81,1.59,RU,1612160123
"half moon bay, us",37.4636,-122.4286,55,62,20,5.75,US,1612160123
"utinga, br",-5.8172,-35.3954,78.8,78,40,4.61,BR,1612160124
"bathsheba, bb",13.2167,-59.5167,77,73,40,18.41,BB,1612160125
"plettenberg bay, za",-34.0527,23.3716,62.74,74,96,8.88,ZA,1612160126
"conceicao do mato dentro, br",-19.0372,-43.425,65.23,91,98,1.14,BR,1612160126
"nadym, ru",65.5333,72.5167,-0.22,91,100,12.46,RU,1612160127
"lebyazhye, ru",55.2689,66.4947,7.74,94,0,5.82,RU,1612160128
"ternate, id",0.8,127.4,83.05,67,100,4.7,ID,1612160128
"arraial do cabo, br",-22.9661,-42.0278,75.94,86,98,23.38,BR,1612160128
"sargatskoye, ru",55.6101,73.4972,7.52,93,0,6.29,RU,1612160129
"hami, cn",42.8,93.45,36.61,59,0,3.09,CN,1612160129
"thinadhoo, mv",0.5333,72.9333,83.05,72,28,7.63,MV,1612160131
"lyubech, ua",51.7026,30.6569,14.9,97,22,4.36,UA,1612160132
"raga, sd",,,,,,,,
"saskylakh, ru",71.9167,114.0833,-30.98,83,74,8.08,RU,1612160132
"poum, nc",-20.2333,164.0167,80.22,72,100,19.84,NC,1612160133
"belmonte, br",-15.8631,-38.8828,73.4,88,40,3.44,BR,1612160133
"bontang, id",0.1333,117.5,85.37,62,100,5.32,ID,1612160134
"vaitupu, wf",,,,,,,,
"bethel, us",41.3712,-73.414,19.99,73,90,9.22,US,1612160135
"isangel, vu",-19.55,169.2667,82.4,74,75,5.75,VU,1612160135
"sola, vu",-13.8833,167.55,89.6,70,75,5.75,VU,1612160136
"iracoubo, gf",5.4802,-53.2011,77.02,84,99,13.13,GF,1612160136
"miguelopolis, br",-20.1794,-48.0319,69.93,90,99,2.86,BR,1612160136
"mullaitivu, lk",,,,,,,,
"khatanga, ru",71.9667,102.5,-35.3,82,1,9.64,RU,1612160137
"requena, pe",,,,,,,,
"mogochin, ru",,,,,,,,
"gangotri, in",,,,,,,,
"bambous virieux, mu",-20.3428,57.7575,82.4,78,75,13.8,MU,1612160138
"tautira, pf",-17.7333,-149.15,82.4,65,75,6.91,PF,1612160138
"lethem, gy",3.3803,-59.7968,75.4,75,54,12.57,GY,1612160138
"kamaishi, jp",39.2667,141.8833,35.6,60,0,3.44,JP,1612160138
"tarakan, id",3.3,117.6333,80.6,83,90,3.44,ID,1612160140
"behbahan, ir",30.5959,50.2417,53.6,54,0,4.59,IR,1612160141
"cherskiy, ru",68.75,161.3,-5.8,84,97,6.58,RU,1612160142
"saint-philippe, re",-21.3585,55.7679,87.8,62,0,26.46,RE,1612160142
"solnechnyy, ru",50.7214,136.6319,-9.92,85,100,5.28,RU,1612160142
"praia da vitoria, pt",38.7333,-27.0667,62.6,100,75,32.5,PT,1612160143
"molochnoye, ru",59.2917,39.6787,15.13,96,94,11.1,RU,1612160143
"southbridge, nz",-43.8167,172.25,66,69,96,1.01,NZ,1612160144
"ostrovnoy, ru",68.0531,39.5131,11.34,95,78,1.54,RU,1612160144
"armidale, au",-30.5167,151.65,73,72,4,5.99,AU,1612160088
"quatre cocos, mu",-20.2078,57.7625,82.4,78,75,13.8,MU,1612160146
"butaritari, ki",3.0707,172.7902,81.25,82,100,14.07,KI,1612160128
"roma, au",-26.5833,148.7833,90.5,30,24,9.53,AU,1612160147
"andenes, no",69.3143,16.1194,30.2,93,75,25.32,NO,1612160147
"encruzilhada do sul, br",-30.5439,-52.5219,65.37,100,58,0.34,BR,1612160148
"bridlington, gb",54.0831,-0.1919,37.99,84,72,3,GB,1612160148
"meyungs, pw",,,,,,,,
"kahului, us",20.8947,-156.47,71.6,73,20,5.75,US,1612160081
"porto novo, cv",17.0197,-25.0647,69.8,78,40,24.16,CV,1612160149
"alice springs, au",-23.7,133.8833,98.6,20,0,17.27,AU,1612160149
"karlskoga, se",59.3267,14.5239,21,85,41,3.44,SE,1612160150
"traunstein, de",47.8833,12.65,28.99,100,75,2.3,DE,1612160151
"waraseoni, in",21.75,80.0333,80.44,15,0,1.61,IN,1612160152
"galgani, sd",,,,,,,,
"severo-kurilsk, ru",50.6789,156.125,22.08,93,97,41.88,RU,1612160152
"matagami, ca",49.7502,-77.6328,-16.6,83,1,0.89,CA,1612160152
"roald, no",62.5833,6.1333,32,69,0,11.5,NO,1612160153
"miles city, us",46.4083,-105.8406,28.4,69,1,11.5,US,1612160154
"sao filipe, cv",14.8961,-24.4956,72.52,69,0,6.69,CV,1612160154
"ahipara, nz",-35.1667,173.1667,67.71,64,15,7.25,NZ,1612160155
"nantucket, us",41.2835,-70.0995,32,74,90,9.22,US,1612160156
"grinnell, us",41.743,-92.7224,28.4,86,90,4.61,US,1612160157
"baykit, ru",61.67,96.37,-17.95,80,100,1.74,RU,1612160157
"vila franca do campo, pt",37.7167,-25.4333,62.6,82,75,21.85,PT,1612160158
"metro, id",-5.1131,105.3067,86.2,67,89,13.67,ID,1612160160
"asau, tv",,,,,,,,
"yellowknife, ca",62.456,-114.3525,-9,77,90,3.44,CA,1612159983
"kodiak, us",57.79,-152.4072,28.4,64,1,3.44,US,1612160162
"qaqortoq, gl",60.7167,-46.0333,33.8,47,20,3.44,GL,1612160163
"nemuro, jp",43.3236,145.575,24.8,68,0,6.91,JP,1612160066
"ponta do sol, pt",32.6667,-17.1,57,46,2,3,PT,1612160164
"padang, id",-0.9492,100.3543,85.77,66,79,5.3,ID,1612160165
"walvis bay, na",-22.9575,14.5053,66.99,88,100,3.44,NA,1612160166
"sentyabrskiy, ru",,,,,,,,
"glendive, us",47.1053,-104.7125,26.6,68,1,7.18,US,1612160166
"borba, br",-4.3878,-59.5939,74.68,92,64,1.79,BR,1612160167
"kavieng, pg",-2.5744,150.7967,84.06,79,100,14.43,PG,1612160168
"salalah, om",17.0151,54.0924,77,53,20,9.22,OM,1612160169
"abhar, ir",36.1468,49.218,36.79,77,0,7.87,IR,1612160170
"lerwick, gb",60.1545,-1.1494,28.4,74,44,8.05,GB,1612160170
"makat, kz",47.6469,53.3463,32.5,96,100,4.94,KZ,1612160171
"skjervoy, no",70.0311,20.9714,19.4,93,90,1.14,NO,1612160172
"upernavik, gl",72.7868,-56.1549,6.26,93,100,8.39,GL,1612160172
"samana, do",19.2056,-69.3369,72.9,87,74,8.12,DO,1612160173
"nagato, jp",34.3833,131.2,60.8,82,75,6.91,JP,1612160174
"grenville, gd",12.1167,-61.6167,78.8,78,75,25.32,GD,1612160174
"marienburg, sr",5.8469,-55.0216,79,88,75,5.01,SR,1612160175
"havoysund, no",70.9963,24.6622,26.6,93,75,2.3,NO,1612160176
"tahta, eg",26.7693,31.5021,48.2,61,0,6.91,EG,1612160176
"rungata, ki",,,,,,,,
"beloha, mg",-25.1667,45.05,90.93,46,0,7.2,MG,1612160178
"sibu, my",2.3,111.8167,82,89,40,5.75,MY,1612160178
"tual, id",-5.6667,132.75,83.52,74,100,13.27,ID,1612160178
"kavali, in",14.9167,79.9833,83.44,53,30,9.48,IN,1612160006
"agua verde, mx",22.9,-106.05,64,94,40,5.75,MX,1612160179
"rio branco, uy",-32.5667,-53.4167,69.17,95,68,4.59,UY,1612160180
"kudahuvadhoo, mv",2.6708,72.8944,82,75,60,10.78,MV,1612160180
"omsukchan, ru",62.5333,155.8,-36.47,79,100,8.52,RU,1612160181
"manggar, id",-2.8833,108.2667,85.93,68,95,13.67,ID,1612160002
"gramalote, co",7.8875,-72.7975,64.02,76,93,3.83,CO,1612160181
"cascais, pt",38.6979,-9.4215,59,89,85,10.51,PT,1612160182
"zhitikara, kz",,,,,,,,
"amuntai, id",-2.4177,115.2494,82.49,79,100,0.89,ID,1612160183
"tiksi, ru",71.6872,128.8694,-28.84,86,100,5.88,RU,1612160183
"lalsot, in",26.5667,76.3333,71.6,23,0,6.91,IN,1612160183
"charagua, bo",-19.8,-63.2167,68.77,95,100,1.48,BO,1612160184
"gizo, sb",-8.103,156.8419,84.76,72,79,18.54,SB,1612160185
"peterhead, gb",57.5058,-1.7981,30.2,93,40,2.3,GB,1612160185
"zhigansk, ru",66.7697,123.3711,-44.43,77,49,5.37,RU,1612160186
"yulara, au",-25.2406,130.9889,96.8,19,90,14.97,AU,1612160187
"ziro, in",27.6333,93.8333,73.4,46,20,3.44,IN,1612160188
"sao felix do xingu, br",-6.6447,-51.995,71.17,96,63,1.07,BR,1612160189
"qaanaaq, gl",77.484,-69.3632,-5.15,87,100,2.44,GL,1612160189
"saint-leu, re",-21.15,55.2833,87.01,60,8,6.46,RE,1612160190
"birao, cf",10.2849,22.7882,71.29,21,0,9.8,CF,1612160190
"viligili, mv",,,,,,,,
"abu samrah, qa",,,,,,,,
"nanortalik, gl",60.1432,-45.2371,32.61,89,100,2.35,GL,1612160191
"dingle, ie",52.1408,-10.2689,50.25,95,100,9.84,IE,1612160191
"provideniya, ru",64.3833,-173.3,1.98,91,100,27.83,RU,1612160192
"muzhi, ru",65.3667,64.6667,-2.85,93,100,4.18,RU,1612160192
"krasnoselkup, ru",65.7,82.4667,-14.66,88,91,10.67,RU,1612160193
"bay roberts, ca",47.5999,-53.2648,28.99,93,75,18.41,CA,1612160193
"brownwood, us",31.7093,-98.9912,33.8,86,1,6.71,US,1612160193
"mana, gf",5.6592,-53.7767,77.25,82,97,11.7,GF,1612160194
"gobabis, na",-22.45,18.9667,72.28,62,97,5.01,NA,1612160195
"semirom, ir",31.4167,51.5667,34.57,65,0,0.74,IR,1612160195
"kincardine, ca",44.1834,-81.6331,18,70,100,4,CA,1612160196
"maridi, sd",,,,,,,,
"trairi, br",-3.2778,-39.2689,79.72,80,62,10.67,BR,1612160197
"helmsdale, gb",58.1168,-3.6517,32,93,90,4.61,GB,1612160197
"oriximina, br",-1.7656,-55.8661,76.42,82,86,3.22,BR,1612160197
"cayenne, gf",4.9333,-52.3333,78.8,83,90,8.05,GF,1612159944
"eydhafushi, mv",5.1033,73.0708,82.65,72,100,11.88,MV,1612160198
"katsuura, jp",35.1333,140.3,48.2,57,20,4.61,JP,1612160199
"norman wells, ca",65.282,-126.8329,-22,69,75,6.91,CA,1612160199
"kisangani, cd",0.5167,25.2,74.89,77,97,1.16,CD,1612160200
"abha, sa",18.2164,42.5053,66.2,59,0,6.91,SA,1612160200
"velsk, ru",61.0701,42.0983,18.27,96,100,8.59,RU,1612160201
"mirante do paranapanema, br",-22.2919,-51.9064,69.8,94,40,3.98,BR,1612160201
"aykhal, ru",66,111.5,-39.5,78,100,9.8,RU,1612160201
"chokurdakh, ru",70.6333,147.9167,-16.26,88,100,11.27,RU,1612160202
"zhoucheng, cn",35.9122,116.3117,52.21,38,3,13.35,CN,1612160203
"pangkalanbuun, id",-2.6833,111.6167,92.52,50,99,3.94,ID,1612160203
"inhambane, mz",-23.865,35.3833,82.53,77,25,10,MZ,1612160203
"razole, in",16.4833,81.8333,84.2,61,40,14.97,IN,1612160204
"olafsvik, is",64.8945,-23.7142,33.76,88,100,16.26,IS,1612160205
"bolungarvik, is",,,,,,,,
"san pedro del pinatar, es",37.8357,-0.791,64.99,58,39,4.61,ES,1612160205
"hoquiam, us",46.9809,-123.8893,43,87,90,8.05,US,1612160206
"donghai, cn",22.9459,115.642,77,61,70,9.78,CN,1612160207
"kamuli, ug",0.9472,33.1197,75.09,36,27,5.84,UG,1612160207
"ukiah, us",39.1502,-123.2078,53.6,54,90,4.61,US,1612160208
"cap-aux-meules, ca",47.3821,-61.8597,28.4,64,75,12.66,CA,1612160209
"shimoda, jp",34.6667,138.95,53.6,71,40,8.05,JP,1612160209
"farah, af",32.5,62.5,59.79,30,0,3.89,AF,1612160008
"broken hill, au",-31.95,141.4333,89.6,15,75,16.11,AU,1612160210
"lorengau, pg",-2.0226,147.2712,81.91,82,100,8.84,PG,1612160210
"channel-port aux basques, ca",47.5702,-59.1367,27.39,93,100,11.52,CA,1612160211
"tuy hoa, vn",13.0833,109.3,75.78,72,58,13.09,VN,1612160211
"tortoli, it",39.9256,9.6572,57.2,58,75,19.57,IT,1612160211
"marquette, us",46.5333,-87.6335,26.01,80,100,1.01,US,1612160212
"bonthe, sl",7.5264,-12.505,73.58,92,0,3.76,SL,1612160212
"mortka, ru",59.3322,66.0214,10.94,96,78,10.07,RU,1612160213
"karauzyak, uz",,,,,,,,
"guhagar, in",17.4842,73.1929,90.09,31,2,3.38,IN,1612160214
"tuggurt, dz",,,,,,,,
"opuwo, na",-18.0607,13.84,68.97,47,90,2.01,NA,1612160215
"fare, pf",-16.7,-151.0167,81.79,71,64,9.42,PF,1612160215
"beisfjord, no",68.3751,17.5988,14,85,0,2.3,NO,1612160216
"hirara, jp",24.8,125.2833,73.4,64,40,12.66,JP,1612160216
"tangua, br",-22.7303,-42.7142,80.6,69,20,3.44,BR,1612160216
"muros, es",42.7762,-9.0603,57.99,86,97,5.01,ES,1612160217
"halalo, wf",,,,,,,,
"hihifo, to",,,,,,,,
"souillac, mu",-20.5167,57.5167,82.4,78,75,13.8,MU,1612160218
"kharp, ru",66.8014,65.8081,-12.51,88,100,1.72,RU,1612160219
"pangnirtung, ca",66.1451,-65.7125,-9.27,85,100,8.37,CA,1612160219
"aktau, kz",43.65,51.2,41,87,90,8.95,KZ,1612160220
"naliya, in",23.2667,68.8333,79.05,27,0,2.51,IN,1612160221
"aksarka, ru",66.5606,67.7975,-4.81,91,100,7.56,RU,1612160221
"praya, id",-8.7054,116.2704,89.6,66,75,11.5,ID,1612160222
"yelizovo, ru",53.1873,158.3805,23,46,53,17.9,RU,1612160223
"vytegra, ru",61.0064,36.4481,16.03,96,92,6.26,RU,1612160224
"darhan, mn",49.4867,105.9228,-7.94,83,0,6.26,MN,1612160224
"sterlibashevo, ru",53.4376,55.2578,24.85,97,100,12.17,RU,1612160225
"umzimvubu, za",,,,,,,,
"port-gentil, ga",-0.7193,8.7815,81.07,74,35,2.98,GA,1612160226
"morondava, mg",-20.2833,44.2833,84.36,69,30,5.88,MG,1612160226
"lucea, jm",18.451,-78.1736,75.2,83,20,2.3,JM,1612160227
"mackenzie, ca",55.2999,-123.1698,17.6,93,90,2.3,CA,1612160227
"karamay, cn",,,,,,,,
"manthani, in",18.65,79.6667,85.41,34,1,2.64,IN,1612160228
"caravelas, br",-17.7125,-39.2481,73.6,88,38,3.91,BR,1612160229
"saint-pierre, pm",46.7654,-56.1695,30.63,92,100,15.75,PM,1612160230
"bombay, in",19.0144,72.8479,87.8,37,0,9.22,IN,1612160020
"port elizabeth, za",-33.918,25.5701,68,64,40,13.8,ZA,1612159932
"coquimbo, cl",-29.9533,-71.3436,62.6,94,90,4.61,CL,1612159996
"iskateley, ru",67.6803,53.1512,18.79,97,100,15.03,RU,1612160231
"te anau, nz",-45.4167,167.7167,68.09,69,8,3.2,NZ,1612160232
"marawi, sd",18.4833,31.8167,63.19,29,0,8.9,SD,1612160233
"pijao, co",4.3342,-75.7035,60.55,70,85,3.56,CO,1612160234
"hokitika, nz",-42.7167,170.9667,63.77,78,90,11.68,NZ,1612160235
"tumarbong, ph",10.3766,119.4579,82.58,68,90,13.42,PH,1612160235
"tocopilla, cl",-22.092,-70.1979,66.29,69,17,4.92,CL,1612160236
"kaitangata, nz",-46.2817,169.8464,64.99,67,16,15.01,NZ,1612160237
"evensk, ru",61.95,159.2333,-10.91,84,100,22.48,RU,1612160238
"khed, in",17.7167,73.3833,93.09,25,0,7.11,IN,1612160238
"carnarvon, au",-24.8667,113.6333,96.8,41,0,19.57,AU,1612160239
"ashqelon, il",31.6693,34.5715,60.01,40,0,4,IL,1612160238
"oranjemund, na",-28.55,16.4333,65.44,87,40,7.29,NA,1612160240
"silver city, us",32.7701,-108.2803,39.2,38,1,8.05,US,1612160240
"murray bridge, au",-35.1167,139.2667,70,66,30,20.4,AU,1612160241
"fortuna, us",40.5982,-124.1573,55.99,82,90,23.02,US,1612160242
"san jose, gt",16.9833,-89.9,68.11,96,6,2.37,GT,1612160242
"heishan, cn",41.6892,122.1128,14.32,71,0,16.46,CN,1612160243
"sidi ali, dz",36.0998,0.4206,56.41,93,75,27.92,DZ,1612160244
"victor rosales, mx",22.95,-102.7,48.88,87,6,8.52,MX,1612160244
"palmer, us",42.1584,-72.3287,21.99,63,90,4.61,US,1612160245
"sitka, us",57.0531,-135.33,30.2,74,1,4.7,US,1612160246
"okhotsk, ru",59.3833,143.3,-12.33,80,22,13,RU,1612160246
"grodzisk wielkopolski, pl",52.2276,16.3653,10.4,92,91,5.75,PL,1612160247
